team,elo,attack,defense,form,injury,rest_days,home_adv
AC奥卢,1836,-0.022,0.000,0.000,0.000,4,0.000
Argentina,2140,0.18,0.16,0.08,-0.03,4,0.02
Belgium,1985,0.10,0.06,0.03,-0.04,4,0.00
England,2055,0.13,0.12,0.06,-0.02,4,0.02
France,2110,0.17,0.17,0.08,-0.02,4,0.01
Morocco,1915,0.05,0.10,0.04,-0.03,4,0.00
Norway,1905,0.11,0.02,0.05,-0.02,4,0.00
Spain,2090,0.16,0.13,0.07,-0.02,4,0.00
Switzerland,1940,0.06,0.10,0.03,-0.02,4,0.00
TPS图尔,1864,0.022,0.000,0.000,0.000,4,0.080
利勒斯特,1887,0.056,0.000,0.000,0.000,4,0.000
厄格里特,1743,-0.164,0.000,0.000,0.000,4,0.080
奥勒松,1800,-0.078,0.000,0.000,0.000,4,0.080
拉赫蒂,1816,-0.052,0.000,0.000,0.000,4,0.080
挪威,1779,-0.110,0.000,0.000,0.000,4,0.080
特罗姆瑟,1929,0.122,0.000,0.000,0.000,4,0.080
玛丽港,1733,-0.180,0.000,0.000,0.000,4,0.000
瑞士,1752,-0.151,0.000,0.000,0.000,4,0.000
瓦勒伦加,1771,-0.122,0.000,0.000,0.000,4,0.000
米亚尔比,1891,0.062,0.000,0.000,0.000,4,0.080
索尔纳,1809,-0.062,0.000,0.000,0.000,4,0.000
腓特烈,1813,-0.056,0.000,0.000,0.000,4,0.080
英格兰,1921,0.110,0.000,0.000,0.000,4,0.000
莫尔德,1900,0.078,0.000,0.000,0.000,4,0.000
赫尔火花,1967,0.180,0.000,0.000,0.000,4,0.080
赫尔辛基,1884,0.052,0.000,0.000,0.000,4,0.000
赫根,1957,0.164,0.000,0.000,0.000,4,0.000
阿根廷,1948,0.151,0.000,0.000,0.000,4,0.080
