team,matches,attack,defense,form,rest_days,last_date
FC安养,2,0.0236,-0.1181,-0.0053,6,2026-08-02
KF奥斯陆,3,0.0764,-0.0437,0.0521,1,2026-08-07
SBV精英,1,0.1572,0.2628,0.0417,1,2026-08-07
中日德兰,2,-0.3500,-0.0351,-0.0833,9,2026-07-30
仁川联队,2,0.1181,-0.1181,-0.0278,6,2026-08-02
代格福什,2,-0.3500,-0.0351,-0.0833,6,2026-08-02
佐加顿斯,2,0.2872,0.3500,0.0833,5,2026-08-03
光州FC,2,-0.2426,-0.1092,-0.0833,6,2026-08-02
克约大学,1,-0.0378,0.0378,-0.0139,2,2026-08-06
克里斯蒂,2,-0.0756,-0.1092,-0.0833,6,2026-08-02
全北现代,2,-0.0918,0.3500,0.0242,7,2026-08-01
利勒斯特,1,-0.2628,-0.1572,-0.0417,8,2026-07-31
博塔弗戈,1,-0.2628,0.2628,-0.0139,14,2026-07-23
博德闪耀,3,0.3500,0.0674,0.0622,4,2026-08-04
卡尔马,2,0.0236,0.0756,0.0242,7,2026-08-01
哈斯塔德,2,-0.2426,-0.0351,-0.0573,5,2026-08-03
哈茨,2,-0.2175,-0.3241,-0.0833,2,2026-08-06
哈马比,3,-0.1134,-0.1083,-0.0731,9,2026-07-30
哥伦布,1,0.0546,-0.0546,-0.0139,7,2026-08-01
哥德堡,2,0.0351,-0.0905,0.0053,6,2026-08-02
国际图尔,2,-0.0756,0.0918,0.0053,6,2026-08-02
图凯拉特,1,-0.0378,0.2628,0.0417,10,2026-07-29
图尔库,2,0.0462,0.2426,0.0053,7,2026-08-01
圣何塞,1,-0.0378,0.0378,-0.0139,14,2026-07-25
圣保罗,1,-0.0378,0.0378,-0.0139,13,2026-07-26
圣加仑,2,-0.0918,-0.2398,-0.0053,9,2026-07-30
圣吉联合,1,0.1137,-0.1137,-0.0139,4,2026-08-04
圣地亚哥,1,-0.0378,0.2628,0.0417,14,2026-07-25
圣路易斯,1,-0.0378,0.0378,-0.0139,7,2026-08-01
坎布尔,1,-0.2628,-0.1572,-0.0417,1,2026-08-07
埃夫斯堡,1,0.0546,0.0378,0.0417,13,2026-07-26
埃尔维斯,2,-0.2426,0.2175,-0.0053,6,2026-08-02
埃斯托里,1,-0.0378,0.0378,-0.0139,1,2026-08-07
埃门,1,-0.0378,0.2628,0.0417,1,2026-08-07
塞纳乔琪,3,0.1721,0.0020,-0.0107,1,2026-08-07
塞萨洛,1,-0.2628,0.0378,-0.0417,2,2026-08-06
夏洛特,1,-0.0378,-0.0546,-0.0417,7,2026-08-01
多伦多,1,-0.0378,0.0378,-0.0139,8,2026-07-31
大田市民,2,0.1092,-0.0117,0.0053,6,2026-08-02
大阪钢巴,1,0.1572,-0.1137,0.0417,1,2026-08-07
天狼星,2,0.2209,0.2426,0.0833,5,2026-08-03
奈梅亨,1,-0.2628,0.2628,-0.0139,4,2026-08-04
奥勒松,2,0.0351,-0.2872,-0.0573,6,2026-08-02
